created,username,source,text,retwc,hashtag,followers,friends,polarity,subjectivity
2021-06-16 14:22:33,Waldemar,Twitter Web App,"RT @RockNRollPics: On this day in 1969, Captain Beefheart &amp; His Magic Band released ""Trout Mask Replica"" https://t.co/eO7k2mtthB",58,None,676,649,0.5,1.0
2021-06-16 14:00:07,Leica Camera AG,Sprinklr Publishing,"This year another #Leica camera was auctioned in aid of the charity at the #LeitzPhotographicaAuction. 

An origina… https://t.co/0UmIlGUfFu",3,Leica,274061,501,0.0,0.0
2021-06-16 13:58:06,Shiro🍀❄,Twitter for Android,"RT @tieukhannh: Loyce and Licht.

Imagine Loyce in heaven worrying about Yuno, then Licht comes and says: ""I met your son, he's a capable m…",85,None,12,35,0.2,0.4
2021-06-16 13:53:56,karen,Twitter for iPhone,@KyleTreasure No joke I spent two days teaching my junior high Spanish students about Selena. Honestly an important topic to cover,0,None,551,419,0.115,0.41
2021-06-16 13:53:52,베린영양제,Twitter for Android,RT @QUAREMORlTO: Licht as a fox spirit 🌸 https://t.co/hFszy24J59,4,None,152,170,0.0,0.0
2021-06-16 13:46:02,Lieut Dan,Twitter for Android,"@k__licht It's your study of the Book of Mormon, no one is making you study it in any particular way. I personally… https://t.co/k97c48aiu2",0,None,69,172,0.08333333333333333,0.31666666666666665
2021-06-16 13:41:08,Nachtos @CEO OF NACHT,Twitter Web App,@WintruCaelum I sympathize with him but I’m not gonna say this nigga in the clear cause of his connection with licht,0,None,473,502,0.10000000000000002,0.3833333333333333
2021-06-16 13:32:44,LichtHraefn,Twitter for Android,"RT @ClainWinter: : Would you like to have a chat?
Jean: Sure, what do you want to talk about?
: How's wor-
Jean: SO ABOUT LISA https://t.co…",57,None,3,20,0.5,0.8888888888888888
2021-06-16 13:31:51,LichtHraefn,Twitter for Android,"RT @dailyjeanlisa: “how’s work these days with the knights?”

jean: lisa &lt;3 https://t.co/EtyUVodvbZ",522,None,3,20,0.0,0.0
2021-06-16 13:30:36,LichtHraefn,Twitter for Android,RT @yachifumis: what I really like about rita is that she does wear her heart on her sleeve even if it doesn't look like that and those mom…,11,None,3,20,0.2,0.2
2021-06-16 13:29:53,LichtHraefn,Twitter for Android,"RT @ZoneBirdie: #崩壊3rd #HonkaiImpact3rd
The spatulae on the bottom of geckos’ feet interact with the surface through van der Waals forces.…",28,崩壊3rd,3,20,0.0,0.0
2021-06-16 13:29:06,LichtHraefn,Twitter for Android,RT @DAlLYHINA: HINA MY BELOVED #バンドリ https://t.co/teNXf1NK1I,101,バンドリ,3,20,0.7,1.0
2021-06-16 13:28:23,LichtHraefn,Twitter for Android,RT @fukiameitxt: #honkaitwt its kinda obvious but heres another fucking bot from yours truly https://t.co/VvEgI9H8pP,10,honkaitwt,3,20,-0.3,0.65
2021-06-16 13:13:02,Elizabeth Licht,Twitter for iPhone,@BetteMidler Because when you act like an “ass” you create a “hole” lot of trouble for yourself and for others.,0,None,45,189,-0.2,0.2
2021-06-16 12:58:37,Grammy's Beaded Jewellery,Twitter for Android,@Linda_Licht @RisDeSmy @BabyGoatMaxito @joarchdale @ArtSaSch @RishcaAbrahams Thank you so much Linda 💓💗💛,0,None,80,134,0.2,0.2
2021-06-16 12:55:39,Linda 💜,Twitter for iPhone,@grammysbeadjewl @RisDeSmy @BabyGoatMaxito @joarchdale @ArtSaSch @RishcaAbrahams Incredible jewelry as always ❤️ Ta… https://t.co/jXxWBvpGDx,0,None,2094,1963,0.9,0.9
2021-06-16 12:52:28,KOJH 104.7,Radio.co now playing,Allan Licht - KEEP ON WALKING,0,None,288,9,0.0,0.0
2021-06-16 12:51:30,McGorgeous,Twitter for Android,@NinoSip And of course Banksy remaining anonymous is a good insurance policy to legal issues. Might explain why not… https://t.co/xk2unhQ4Z7,0,None,248,456,0.44999999999999996,0.4
2021-06-16 12:48:09,Richard Gibbons,Twitter Web App,@MathewsSonya @WeeRed7 using 'outwith' in sentence; try to spend Scottish bank notes in an English supermarket; a g… https://t.co/OdU4VK55tB,0,None,343,1585,0.0,0.0
2021-06-16 12:41:48,Ntaraepoir,Twitter for iPhone,@CloverShots Licht got baseballed I really feel bad for him https://t.co/23tV9LqbUt,0,None,103,215,-0.24999999999999992,0.43333333333333335
2021-06-16 12:41:37,nacht dragneel,Twitter for Android,RT @DequanMidoriya: highly controversial but licht was not the best leader and had a lot of fault in the elves downfall,1,None,577,775,0.775,0.625
2021-06-16 12:29:34,Light sward of judgement,Twitter Web App,"@DarkSukehiro Ofcorce it was the outskirts 
All the elves lived in the forsaken region (outskirts)
And we all know… https://t.co/ajmlRauqQD",0,None,43,82,0.0,0.0
2021-06-16 12:28:47,licht_0524,Twitter for Android,"RT @GROOVL1N_GTCK: [#Xydo]
Xydo EP [CYCLE]
TRACK LIST

1. Flower (feat. Jue)
2. Paradigm
3. Can’t fall in love
4. Stay (feat. Jade)
5. Rebo…",415,Xydo,2,37,-0.125,0.8
2021-06-16 11:57:34,DarkSukehiro,Twitter Web App,"@Asta_Roth24 i think tetia survived and fled to elysia, 
plus she must have given birth somewhere other than clover… https://t.co/GxnPVKWxPs",0,None,273,288,-0.125,0.375
2021-06-16 11:53:37,Light sward of judgement,Twitter Web App,"Secure saved the life of one of licht and tetia's son 
Now who the hell did take that son to elesia /the driard 

I… https://t.co/cHinO5Sy8s",0,None,43,82,0.4,0.6
2021-06-16 11:45:25,엘프리데,Twitter for Android,RT @QUAREMORlTO: Licht as a fox spirit 🌸 https://t.co/hFszy24J59,4,None,174,173,0.0,0.0
2021-06-16 11:42:23,Emily Licht,Twitter for iPhone,"RT @SheLuvsJMart: fck a text, fck a FaceTime, come and SEE ME RN 😭",6517,None,41,125,0.0,0.0
2021-06-16 11:37:53,소피아,Twitter for iPhone,Noah and licht giving the same vibe duwde,0,None,484,266,0.0,0.125
2021-06-16 11:33:09,🅿️,Twitter for iPhone,"patiently waiting for the new season, i’ll be back 🤲🏽 https://t.co/o6gViBZm1s",0,None,262,239,0.06818181818181818,0.22727272727272727
2021-06-16 11:23:37,LichtHraefn,Twitter for Android,RT @_maiqo: baal has a mole rip me,4,None,3,20,0.0,0.0
2021-06-16 11:23:19,LichtHraefn,Twitter for Android,RT @_maiqo: lol keqing is so cute in the teapot u little bob the builder,20,None,3,20,0.37083333333333335,0.7333333333333334
2021-06-16 11:21:19,LichtHraefn,Twitter for Android,"RT @_maiqo: sakura was supposed to have a tail but they couldn't make it work in honkai or smth

now genshin is getting another character w…",7,None,3,20,0.0,0.0
2021-06-16 11:20:31,LichtHraefn,Twitter for Android,RT @_maiqo: if you see me being horny for raiden mei just look away,21,None,3,20,0.0,0.0
2021-06-16 11:18:34,LichtHraefn,Twitter for Android,RT @_maiqo: unknown god shows up at baal's mansion every morning and braids her hair that's the forbidden lore,91,None,3,20,-0.1,0.6
2021-06-16 11:12:36,Licht,Twitter for Android,"RT @galerides: but where are those who share the memory?
[#原神 #GenshinImpact #venti #zhongli] https://t.co/VqM9VUkuZ5",16,原神,55,522,0.0,0.0
2021-06-16 11:07:26,۞Dr.π۞,Twitter for Android,RT @QUAREMORlTO: Licht as a fox spirit 🌸 https://t.co/hFszy24J59,4,None,193,179,0.0,0.0
2021-06-16 11:05:39,🪦たー🪦🪦,Twitter for iPhone,"RT @mankai_company: A3! ACT3! 2/2 COUNTDOWN
LINK（Appraiser）
https://t.co/Jvphkozv1A
10/24 #エースリー https://t.co/E163yMwsZX",7352,エースリー,202,187,0.0,0.0
2021-06-16 10:26:47,Liquid Fox's Lair ~,Twitter Web App,"Should you ever stop - the worm will eat you alive.
#Destiny2art #Destiny2 @A_dmg04 @DestinyComArt @rDESTNYCREATION https://t.co/yrQNGWaXgF",0,Destiny2art,15,5,0.1,0.4
2021-06-16 10:10:43,Elizabeth Licht,Twitter for iPhone,@Spacul8r That made me laugh….,0,None,45,189,0.3,0.1
2021-06-16 09:54:49,Licht,Twitter for Android,"RT @Potatocate: [Dodging intensifies]

#Genshinimpact #Lumine #Kaeya https://t.co/QKpisVeqNe",563,Genshinimpact,5,266,-0.75,1.0
2021-06-16 09:52:58,Licht,Twitter for Android,"RT @Quinny_Ilada: Happy Birthday Venti ! !  6.16 ~🍃✨🎂

#原神 #venlumi 
#ウェンティ誕生祭2021 https://t.co/L5ZhHq1m1I",798,原神,5,266,1.0,1.0
2021-06-16 09:44:01,Darth,Twitter for iPhone,@passionfingerz @NadavElkabets @blakequartly @SnazzyQ @RealJoseph123 Or drag with a 3finger gesture,0,None,186,303,-0.1,0.07083333333333333
2021-06-16 09:23:29,LightingEurope,Twitter Web App,"For our German speaking followers - #Schlosslichtspiele - ein Schloss, Licht und Spiele. Sounds wonderful! https://t.co/mShZPXjMAS",0,Schlosslichtspiele,2170,1090,0.5,0.5
2021-06-16 09:20:33,Linda 💜,Twitter for iPhone,@AviG5 What????,0,None,2094,1963,0.0,0.0
2021-06-16 09:16:57,~,Twitter for iPhone,Bigfoot made me watch Plunderer and all I can say is... JAIL MURDOCH AND LICHT BACH ADD TO HEART!!,0,None,333,507,-0.15625,0.0
2021-06-16 09:14:56,LichtHraefn,Twitter for Android,RT @ChilisTears: y'all should be aware that Honkai receives the collab bc it suits better as a thanks to us veterans especially when you fi…,2,None,3,20,0.2375,0.4875
2021-06-16 09:13:19,John Morgan,Twitter Web App,@breddy_gud Like? More like are.,0,None,938,670,0.5,0.5
2021-06-16 09:12:17,輝ん＠Libuny/デレステ動画投稿,Twitter for iPhone,RT @z3_cut: birthday💛💙 https://t.co/m70EXMi3EK,5210,None,293,1190,0.0,0.0
2021-06-16 09:08:01,Linda 💜,Twitter for iPhone,@cloudyagb Can I join?,0,None,2094,1963,0.0,0.0
2021-06-16 09:07:50,LichtHraefn,Twitter for Android,RT @KlTGlRL: additional picture 👩‍❤️‍💋‍👩 https://t.co/VzqQdl349b,2,None,3,20,0.0,0.0
2021-06-16 09:07:35,LichtHraefn,Twitter for Android,"RT @OtdNun: The LGBT+ (false) Nun of the Day is Kallen Kaslan from Honkai Impact 3rd! She dresses like a Catholic Nun!
She is also canonica…",26,None,3,20,-0.13333333333333336,0.2333333333333333
2021-06-16 09:06:29,LichtHraefn,Twitter for Android,RT @yachifumis: how is fu hua's hair so fluffy? I just wanna pat her like a cat whenever I see her hair just going poff.,2,None,3,20,-0.2,0.4
2021-06-16 09:05:55,LichtHraefn,Twitter for Android,RT @yachifumis: she sleep. https://t.co/thPXXm5HXh,10,None,3,20,0.0,0.0
2021-06-16 09:01:36,LichtHraefn,Twitter for Android,RT @baalsgf: was chilling in my teapot then i saw klee doing the pose i canthfh https://t.co/GlEUdcXZKY,12,None,3,20,-0.5,0.9
2021-06-16 09:00:55,LichtHraefn,Twitter for Android,RT @kaheru_orange: are you rolling for klee?💥💥💥 https://t.co/GFEJOaC49P,757,None,3,20,0.0,0.0
2021-06-16 09:00:30,Podcastacular,podcastacular_bot,"368: I Want To Get Rid Of My Arms And Legs!

Aristocrats of Karnaca (Ambient) - Daniel Licht Terrance ""The King of… https://t.co/3srJNY7fOY",0,None,16,0,0.0,0.0
2021-06-16 08:59:57,LichtHraefn,Twitter for Android,"RT @saaya_luvr: Some of y'all mfs be like, good night!! Amd opens these applications after https://t.co/Zh7ANQkx9x",936,None,3,20,1.0,0.6000000000000001
2021-06-16 08:58:45,LichtHraefn,Twitter for Android,RT @baalsgf: id be like this https://t.co/fbjduXZz1U,2,None,3,20,0.0,0.0
2021-06-16 08:58:30,LichtHraefn,Twitter for Android,"RT @agttsuma: photo day

#GenshinImpact #原神 https://t.co/CNYui55g2H",451,GenshinImpact,3,20,0.0,0.0
2021-06-16 08:57:42,LichtHraefn,Twitter for Android,"RT @projectcelestia: [2.0 Render] Shogun — Electro/Polearm.

HQ: https://t.co/McTvvUYZbH
Song: miHoYo (HoYo-MiX) — Domineer.
※ Subject to c…",2691,None,3,20,-0.4583333333333333,0.6666666666666666
2021-06-16 08:56:55,LichtHraefn,Twitter for Android,RT @SynanonToast: Definitely #ganqing https://t.co/VE0ZW7erEg,370,ganqing,3,20,0.0,0.5
2021-06-16 08:56:07,LichtHraefn,Twitter for Android,RT @huamaos: a new friend 🐻 #GenshinImpact #原神 #diona #klee #qiqi #sayu https://t.co/KRcoaeC3DR,659,GenshinImpact,3,20,0.13636363636363635,0.45454545454545453
2021-06-16 08:54:31,LichtHraefn,Twitter for Android,"RT @boobooloona: Oh it’s nothing, just Lady Dimitrescu’s voice actress Maggie Robertson saying “Good girl, come to mommy” and “You need a g…",53,None,3,20,0.7,0.6000000000000001
2021-06-16 08:52:21,LichtHraefn,Twitter for Android,RT @DailyKiana_: Daily Kiana #34 https://t.co/LVcZH0M1oa,8,None,3,20,0.0,0.0
2021-06-16 08:49:25,LichtHraefn,Twitter for Android,"RT @chasdesu: ""i would date you if you are a man!"" AND WHATS WRONG WITH DATING A WOMAN? https://t.co/TZRK1vg7C9",69,None,3,20,-0.5,0.9
2021-06-16 08:49:01,LichtHraefn,Twitter for Android,RT @cherriiedemonz: who're https://t.co/hgpB3ReMpE,8,None,3,20,0.0,0.0
2021-06-16 08:47:16,LichtHraefn,Twitter for Android,"RT @VanyaYoe3: ""Our wills are forever bound""

Chapter 11 is where I cried my eyeballs out after last lesson https://t.co/GWnqisB0LY",85,None,3,20,0.0,0.06666666666666667
2021-06-16 08:45:05,LichtHraefn,Twitter for Android,"RT @genshinguide: Gamers who follow big damage YouTubers: ""lmao Honkai dead game, that's why they're having this collab, they hope Genshin…",43,None,3,20,-1.3877787807814457e-17,0.475
2021-06-16 08:44:18,LichtHraefn,Twitter for Android,RT @violetbaal: mei again to appease my mind https://t.co/It4WIqwXQI,11,None,3,20,0.0,0.0
2021-06-16 08:43:38,LichtHraefn,Twitter for Android,RT @Kaipikachu: who're (lovingly),17,None,3,20,0.6,0.95
2021-06-16 08:42:43,LichtHraefn,Twitter for Android,RT @shkitsu: They're so cute with cat ears https://t.co/OmPQEBM09L,16,None,3,20,0.5,1.0
2021-06-16 08:35:42,Yung Kil,Twitter for Android,RT @_FloMilli: hard but I make it look easy. https://t.co/y8YblHDris,6389,None,115,47,0.07083333333333333,0.6875
2021-06-16 08:33:30,Yung Kil,Twitter for Android,"Also, Giannis cannot guard KD.",0,None,115,47,0.0,0.0
2021-06-16 08:32:45,Yung Kil,Twitter for Android,Giannis cannot guard KD while being the Bucks leading (ONLY) scorer in a 7 game series,0,None,115,47,-0.2,0.7
2021-06-16 08:31:03,Yung Kil,Twitter for Android,RT @WorldWideWob: still cannot believe this wave off happened. https://t.co/HGPrwUm9Nj,3314,None,115,47,0.0,0.0
2021-06-16 08:10:45,Yung Kil,Twitter for Android,The way him and shaq big dumb ass need to hang it tf up.... https://t.co/9fL78JQu31,0,None,115,47,-0.1875,0.3
2021-06-16 08:09:08,Südlicht,Twitter for iPhone,"RT @MisterABK: Happy Captain Picard Day, everyone!",228,None,123,257,1.0,1.0
2021-06-16 08:07:44,Yung Kil,Twitter for Android,If only he'd retire today 😔 https://t.co/QRvhwaguX9,0,None,115,47,0.0,1.0
2021-06-16 07:59:30,Südlicht,Twitter for iPhone,RT @DGlaucomflecken: Surgery has an add-on https://t.co/12lftH8hV3,1619,None,123,257,0.0,0.0
2021-06-16 07:42:57,Yung Kil,Twitter for Android,"I do not trust the opinion of lightskins on any race related topics (or at all, ever, about anything). Their ideolo… https://t.co/7XmQAvIW1a",0,None,115,47,0.0,0.4
2021-06-16 07:38:42,Yung Kil,Twitter for Android,After spending most of her career essentially in blackface sxuxissxixidkdoeoeekcuc,0,None,115,47,0.25,0.4
2021-06-16 07:38:42,Yung Kil,Twitter for Android,"A yt man tried to give her a better take and she said 
""nah, imma defend colorism instead""",0,None,115,47,0.5,0.5
2021-06-16 07:34:58,Yung Kil,Twitter for Android,LOLOL https://t.co/6OCB66ArEq,0,None,115,47,0.8,0.8
2021-06-16 07:26:01,Yung Kil,Twitter for Android,Ni**** really 40+ years old complaining about cancel culture............ https://t.co/bLfJBgGq72,0,None,115,47,0.15000000000000002,0.2
2021-06-16 07:23:43,Guillaume Dejonghe - Facteur de Télégrammes,Twitter Web App,Roselyne Bachelor https://t.co/cHhPwMY8W6,0,None,295,210,0.0,0.0
2021-06-16 07:08:31,Blickdicht,Twitter for iPhone,RT @zarawesome: meetings should have a button you can secretly press and if everyone presses the button the meeting suddenly ends,3938,None,244,409,-0.2,0.6
2021-06-16 07:07:23,Indian_Otaku,Twitter for Android,"@DequanMidoriya Actually he's a great leader especially because he's an elf. Elves generally don't have malice, Lic… https://t.co/ycBOyRX3Jq",0,None,12,36,0.2833333333333334,0.75
2021-06-16 07:00:15,karen,Twitter for iPhone,And then trying to explain that in the show Miley Cyrus isn’t famous but in real life she is. Really a complex topi… https://t.co/DzlFuANzE9,0,None,551,419,0.13333333333333333,0.5666666666666668
2021-06-16 06:58:14,karen,Twitter for iPhone,I’m not kidding when I say I just spent an entire 30 minutes explaining to my husband that Hannah Montana and Miley… https://t.co/hg7Z3C05oX,0,None,551,419,-0.05,0.3625
2021-06-16 06:23:52,𝚓𝚊𝚖𝚎𝚜𝚑 🧡,Twitter for iPhone,@Linda_Licht thank you Linda! 💜,0,None,1191,1552,0.0,0.0
2021-06-16 06:12:13,LichtHraefn,Twitter for Android,"RT @PanENTL: Horror Buddies 👻

https://t.co/UySZbAVVpR https://t.co/8fSPYajzgS",92,None,3,20,0.0,0.0
